Id;Designator;Footprint;Quantity;Designation;Supplier and ref
1;C1;C_0805_2012Metric;1;10 K;DO NOT INCLUDE
2;J2;CONN60_2041262-1_TEC;1;Bus_PCI_Express_Mini;TE connectivity 2041262-1
3;J1;PinSocket_2x20_P2.54mm_Vertical;1;RPi_GPIO;DO NOT INCLUDE
4;R1;R_0402_1005Metric;1;10 kΩ;DO NOT INCLUDE
5;R6;R_0402_1005Metric;1;100 kΩ;DO NOT INCLUDE
